,/topic_transform/keypoints/0/name,/topic_transform/keypoints/0/points/header/frame_id,/topic_transform/keypoints/0/points/header/seq,/topic_transform/keypoints/0/points/header/stamp/nsecs,/topic_transform/keypoints/0/points/header/stamp/secs,/topic_transform/keypoints/0/points/point/x,/topic_transform/keypoints/0/points/point/y,/topic_transform/keypoints/0/points/point/z,/topic_transform/keypoints/1/name,/topic_transform/keypoints/1/points/header/frame_id,/topic_transform/keypoints/1/points/header/seq,/topic_transform/keypoints/1/points/header/stamp/nsecs,/topic_transform/keypoints/1/points/header/stamp/secs,/topic_transform/keypoints/1/points/point/x,/topic_transform/keypoints/1/points/point/y,/topic_transform/keypoints/1/points/point/z,/topic_transform/keypoints/10/name,/topic_transform/keypoints/10/points/header/frame_id,/topic_transform/keypoints/10/points/header/seq,/topic_transform/keypoints/10/points/header/stamp/nsecs,/topic_transform/keypoints/10/points/header/stamp/secs,/topic_transform/keypoints/10/points/point/x,/topic_transform/keypoints/10/points/point/y,/topic_transform/keypoints/10/points/point/z,/topic_transform/keypoints/11/name,/topic_transform/keypoints/11/points/header/frame_id,/topic_transform/keypoints/11/points/header/seq,/topic_transform/keypoints/11/points/header/stamp/nsecs,/topic_transform/keypoints/11/points/header/stamp/secs,/topic_transform/keypoints/11/points/point/x,/topic_transform/keypoints/11/points/point/y,/topic_transform/keypoints/11/points/point/z,/topic_transform/keypoints/12/name,/topic_transform/keypoints/12/points/header/frame_id,/topic_transform/keypoints/12/points/header/seq,/topic_transform/keypoints/12/points/header/stamp/nsecs,/topic_transform/keypoints/12/points/header/stamp/secs,/topic_transform/keypoints/12/points/point/x,/topic_transform/keypoints/12/points/point/y,/topic_transform/keypoints/12/points/point/z,/topic_transform/keypoints/13/name,/topic_transform/keypoints/13/points/header/frame_id,/topic_transform/keypoints/13/points/header/seq,/topic_transform/keypoints/13/points/header/stamp/nsecs,/topic_transform/keypoints/13/points/header/stamp/secs,/topic_transform/keypoints/13/points/point/x,/topic_transform/keypoints/13/points/point/y,/topic_transform/keypoints/13/points/point/z,/topic_transform/keypoints/14/name,/topic_transform/keypoints/14/points/header/frame_id,/topic_transform/keypoints/14/points/header/seq,/topic_transform/keypoints/14/points/header/stamp/nsecs,/topic_transform/keypoints/14/points/header/stamp/secs,/topic_transform/keypoints/14/points/point/x,/topic_transform/keypoints/14/points/point/y,/topic_transform/keypoints/14/points/point/z,/topic_transform/keypoints/15/name,/topic_transform/keypoints/15/points/header/frame_id,/topic_transform/keypoints/15/points/header/seq,/topic_transform/keypoints/15/points/header/stamp/nsecs,/topic_transform/keypoints/15/points/header/stamp/secs,/topic_transform/keypoints/15/points/point/x,/topic_transform/keypoints/15/points/point/y,/topic_transform/keypoints/15/points/point/z,/topic_transform/keypoints/16/name,/topic_transform/keypoints/16/points/header/frame_id,/topic_transform/keypoints/16/points/header/seq,/topic_transform/keypoints/16/points/header/stamp/nsecs,/topic_transform/keypoints/16/points/header/stamp/secs,/topic_transform/keypoints/16/points/point/x,/topic_transform/keypoints/16/points/point/y,/topic_transform/keypoints/16/points/point/z,/topic_transform/keypoints/17/name,/topic_transform/keypoints/17/points/header/frame_id,/topic_transform/keypoints/17/points/header/seq,/topic_transform/keypoints/17/points/header/stamp/nsecs,/topic_transform/keypoints/17/points/header/stamp/secs,/topic_transform/keypoints/17/points/point/x,/topic_transform/keypoints/17/points/point/y,/topic_transform/keypoints/17/points/point/z,/topic_transform/keypoints/18/name,/topic_transform/keypoints/18/points/header/frame_id,/topic_transform/keypoints/18/points/header/seq,/topic_transform/keypoints/18/points/header/stamp/nsecs,/topic_transform/keypoints/18/points/header/stamp/secs,/topic_transform/keypoints/18/points/point/x,/topic_transform/keypoints/18/points/point/y,/topic_transform/keypoints/18/points/point/z,/topic_transform/keypoints/19/name,/topic_transform/keypoints/19/points/header/frame_id,/topic_transform/keypoints/19/points/header/seq,/topic_transform/keypoints/19/points/header/stamp/nsecs,/topic_transform/keypoints/19/points/header/stamp/secs,/topic_transform/keypoints/19/points/point/x,/topic_transform/keypoints/19/points/point/y,/topic_transform/keypoints/19/points/point/z,/topic_transform/keypoints/2/name,/topic_transform/keypoints/2/points/header/frame_id,/topic_transform/keypoints/2/points/header/seq,/topic_transform/keypoints/2/points/header/stamp/nsecs,/topic_transform/keypoints/2/points/header/stamp/secs,/topic_transform/keypoints/2/points/point/x,/topic_transform/keypoints/2/points/point/y,/topic_transform/keypoints/2/points/point/z,/topic_transform/keypoints/20/name,/topic_transform/keypoints/20/points/header/frame_id,/topic_transform/keypoints/20/points/header/seq,/topic_transform/keypoints/20/points/header/stamp/nsecs,/topic_transform/keypoints/20/points/header/stamp/secs,/topic_transform/keypoints/20/points/point/x,/topic_transform/keypoints/20/points/point/y,/topic_transform/keypoints/20/points/point/z,/topic_transform/keypoints/21/name,/topic_transform/keypoints/21/points/header/frame_id,/topic_transform/keypoints/21/points/header/seq,/topic_transform/keypoints/21/points/header/stamp/nsecs,/topic_transform/keypoints/21/points/header/stamp/secs,/topic_transform/keypoints/21/points/point/x,/topic_transform/keypoints/21/points/point/y,/topic_transform/keypoints/21/points/point/z,/topic_transform/keypoints/22/name,/topic_transform/keypoints/22/points/header/frame_id,/topic_transform/keypoints/22/points/header/seq,/topic_transform/keypoints/22/points/header/stamp/nsecs,/topic_transform/keypoints/22/points/header/stamp/secs,/topic_transform/keypoints/22/points/point/x,/topic_transform/keypoints/22/points/point/y,/topic_transform/keypoints/22/points/point/z,/topic_transform/keypoints/23/name,/topic_transform/keypoints/23/points/header/frame_id,/topic_transform/keypoints/23/points/header/seq,/topic_transform/keypoints/23/points/header/stamp/nsecs,/topic_transform/keypoints/23/points/header/stamp/secs,/topic_transform/keypoints/23/points/point/x,/topic_transform/keypoints/23/points/point/y,/topic_transform/keypoints/23/points/point/z,/topic_transform/keypoints/3/name,/topic_transform/keypoints/3/points/header/frame_id,/topic_transform/keypoints/3/points/header/seq,/topic_transform/keypoints/3/points/header/stamp/nsecs,/topic_transform/keypoints/3/points/header/stamp/secs,/topic_transform/keypoints/3/points/point/x,/topic_transform/keypoints/3/points/point/y,/topic_transform/keypoints/3/points/point/z,/topic_transform/keypoints/4/name,/topic_transform/keypoints/4/points/header/frame_id,/topic_transform/keypoints/4/points/header/seq,/topic_transform/keypoints/4/points/header/stamp/nsecs,/topic_transform/keypoints/4/points/header/stamp/secs,/topic_transform/keypoints/4/points/point/x,/topic_transform/keypoints/4/points/point/y,/topic_transform/keypoints/4/points/point/z,/topic_transform/keypoints/5/name,/topic_transform/keypoints/5/points/header/frame_id,/topic_transform/keypoints/5/points/header/seq,/topic_transform/keypoints/5/points/header/stamp/nsecs,/topic_transform/keypoints/5/points/header/stamp/secs,/topic_transform/keypoints/5/points/point/x,/topic_transform/keypoints/5/points/point/y,/topic_transform/keypoints/5/points/point/z,/topic_transform/keypoints/6/name,/topic_transform/keypoints/6/points/header/frame_id,/topic_transform/keypoints/6/points/header/seq,/topic_transform/keypoints/6/points/header/stamp/nsecs,/topic_transform/keypoints/6/points/header/stamp/secs,/topic_transform/keypoints/6/points/point/x,/topic_transform/keypoints/6/points/point/y,/topic_transform/keypoints/6/points/point/z,/topic_transform/keypoints/7/name,/topic_transform/keypoints/7/points/header/frame_id,/topic_transform/keypoints/7/points/header/seq,/topic_transform/keypoints/7/points/header/stamp/nsecs,/topic_transform/keypoints/7/points/header/stamp/secs,/topic_transform/keypoints/7/points/point/x,/topic_transform/keypoints/7/points/point/y,/topic_transform/keypoints/7/points/point/z,/topic_transform/keypoints/8/name,/topic_transform/keypoints/8/points/header/frame_id,/topic_transform/keypoints/8/points/header/seq,/topic_transform/keypoints/8/points/header/stamp/nsecs,/topic_transform/keypoints/8/points/header/stamp/secs,/topic_transform/keypoints/8/points/point/x,/topic_transform/keypoints/8/points/point/y,/topic_transform/keypoints/8/points/point/z,/topic_transform/keypoints/9/name,/topic_transform/keypoints/9/points/header/frame_id,/topic_transform/keypoints/9/points/header/seq,/topic_transform/keypoints/9/points/header/stamp/nsecs,/topic_transform/keypoints/9/points/header/stamp/secs,/topic_transform/keypoints/9/points/point/x,/topic_transform/keypoints/9/points/point/y,/topic_transform/keypoints/9/points/point/z
1598533055.62,RShoulder,base_link,0.0,625760231.0,1598533055.0,-0.1795846276844903,-0.006067629860081247,0.45114960232998436,RElbow,base_link,0.0,625760231.0,1598533055.0,0.0,0.0,0.0,RIndex3DIP,base_link,0.0,625760231.0,1598533055.0,-0.29941366300158895,-0.12551332428026973,0.0052985381279314625,RIndex4FingerTip,base_link,0.0,625760231.0,1598533055.0,-0.2859796527196758,-0.12712265050079452,-0.009176836741578265,RMiddle1Knuckles,base_link,0.0,625760231.0,1598533055.0,-0.3875503834930582,-0.015272870524656534,0.08820760604738109,RMiddle2PIP,base_link,0.0,625760231.0,1598533055.0,-0.377949108275816,-0.050034052711016574,0.04432241372351553,RMiddle3DIP,base_link,0.0,625760231.0,1598533055.0,-0.3506193342862732,-0.08131328211050981,0.007147076506415939,RMiddle4FingerTip,base_link,0.0,625760231.0,1598533055.0,-0.33159323264223367,-0.10796817552699456,-0.022155121040956766,RRing1Knuckles,base_link,0.0,625760231.0,1598533055.0,-0.39508549144783905,-0.023879131736657566,0.0789903580629171,RRing2PIP,base_link,0.0,625760231.0,1598533055.0,-0.38763434593373053,-0.05474063734097023,0.04148490851706155,RRing3DIP,base_link,0.0,625760231.0,1598533055.0,-0.3684582527508589,-0.08411407720911712,0.007730856700085054,RRing4FingerTip,base_link,0.0,625760231.0,1598533055.0,-0.3527757714510576,-0.10872576023023006,-0.016508158146209262,RWrist,base_link,0.0,625760231.0,1598533055.0,0.0,0.0,0.0,RPinky1Knuckles,base_link,0.0,625760231.0,1598533055.0,-0.39603762745842336,-0.029725261028332728,0.06763813874502428,RPinky2PIP,base_link,0.0,625760231.0,1598533055.0,-0.3899395125978023,-0.055102559478067414,0.04156034530120645,RPinky3DIP,base_link,0.0,625760231.0,1598533055.0,-0.37914978941989647,-0.07510237850311419,0.017354973172612587,RPinky4FingerTip,base_link,0.0,625760231.0,1598533055.0,-0.37786006054271876,-0.08809895080424335,0.002911714219964223,RPalmBase,base_link,0.0,625760231.0,1598533055.0,0.0,0.0,0.0,RThumb1CMC,base_link,0.0,625760231.0,1598533055.0,0.0,0.0,0.0,RThumb2Knuckles,base_link,0.0,625760231.0,1598533055.0,-0.2751704245993704,-0.11017983679385934,0.045529985826833375,RThumb3IP,base_link,0.0,625760231.0,1598533055.0,-0.2766699737611667,-0.12223163865534281,0.017828062609265838,RThumb4FingerTip,base_link,0.0,625760231.0,1598533055.0,-0.277565537720387,-0.13047935022720392,-0.008262999563040663,RIndex1Knuckles,base_link,0.0,625760231.0,1598533055.0,-0.37555970743386907,0.0012836542932963546,0.09170531821966832,RIndex2PIP,base_link,0.0,625760231.0,1598533055.0,0.0,0.0,0.0
1598533056.12,RShoulder,base_link,0.0,126478928.0,1598533056.0,-0.1767963887476936,-0.006481214189056228,0.45353743168794547,RElbow,base_link,0.0,126478928.0,1598533056.0,0.0,0.0,0.0,RIndex3DIP,base_link,0.0,126478928.0,1598533056.0,-0.29749186106230857,-0.12917564809643944,0.0043465926060135,RIndex4FingerTip,base_link,0.0,126478928.0,1598533056.0,-0.2861522199891379,-0.12644816926300106,-0.011214127005234387,RMiddle1Knuckles,base_link,0.0,126478928.0,1598533056.0,-0.38774532384510835,-0.014510943825830624,0.08590618421655927,RMiddle2PIP,base_link,0.0,126478928.0,1598533056.0,-0.3781368895280886,-0.049300107439343765,0.04210551061005391,RMiddle3DIP,base_link,0.0,126478928.0,1598533056.0,-0.3506193342862732,-0.08131328211050981,0.007147076506415939,RMiddle4FingerTip,base_link,0.0,126478928.0,1598533056.0,-0.33159323264223367,-0.10796817552699456,-0.022155121040956766,RRing1Knuckles,base_link,0.0,126478928.0,1598533056.0,-0.3927031690719938,-0.023505095785609553,0.07891239635124075,RRing2PIP,base_link,0.0,126478928.0,1598533056.0,-0.38763434593373053,-0.05474063734097023,0.04148490851706155,RRing3DIP,base_link,0.0,126478928.0,1598533056.0,-0.3643148213454635,-0.09141578106854675,0.005887790817257876,RRing4FingerTip,base_link,0.0,126478928.0,1598533056.0,-0.3548522388250496,-0.10505630054826698,-0.01564301182666139,RWrist,base_link,0.0,126478928.0,1598533056.0,-0.37379609797703833,0.04437430082171745,0.13480762882398412,RPinky1Knuckles,base_link,0.0,126478928.0,1598533056.0,-0.39788327152183006,-0.026868491502449077,0.07096775746608186,RPinky2PIP,base_link,0.0,126478928.0,1598533056.0,-0.3899395125978023,-0.055102559478067414,0.04156034530120645,RPinky3DIP,base_link,0.0,126478928.0,1598533056.0,-0.3774014006580458,-0.0820263943032431,0.013395502141192228,RPinky4FingerTip,base_link,0.0,126478928.0,1598533056.0,-0.37575044871850377,-0.09174865392983422,0.002003106745565586,RPalmBase,base_link,0.0,126478928.0,1598533056.0,-0.36662691267658537,0.03647441472670554,0.126666756822645,RThumb1CMC,base_link,0.0,126478928.0,1598533056.0,0.0,0.0,0.0,RThumb2Knuckles,base_link,0.0,126478928.0,1598533056.0,-0.273368983619736,-0.11381970604528435,0.044461936062204055,RThumb3IP,base_link,0.0,126478928.0,1598533056.0,-0.2788171801427061,-0.1225687602763117,0.017898330129113016,RThumb4FingerTip,base_link,0.0,126478928.0,1598533056.0,-0.2771338231752281,-0.12713696825944143,-0.005380428074887589,RIndex1Knuckles,base_link,0.0,126478928.0,1598533056.0,-0.37580829940266874,0.006308977928210391,0.09561438578057552,RIndex2PIP,base_link,0.0,126478928.0,1598533056.0,-0.3613610925808369,-0.03931782036795073,0.04813006751493426
1598533056.59,RShoulder,base_link,0.0,627204924.0,1598533056.0,-0.1767963887476936,-0.006481214189056228,0.45353743168794547,RElbow,base_link,0.0,627204924.0,1598533056.0,-0.3059464475434796,0.07693326772457221,0.2646000413876891,RIndex3DIP,base_link,0.0,627204924.0,1598533056.0,-0.29941366300158895,-0.12551332428026973,0.0052985381279314625,RIndex4FingerTip,base_link,0.0,627204924.0,1598533056.0,-0.28580708425583595,-0.1277971364068271,-0.007139532377368751,RMiddle1Knuckles,base_link,0.0,627204924.0,1598533056.0,-0.39002876507314416,-0.010770675263333418,0.08958540693957212,RMiddle2PIP,base_link,0.0,627204924.0,1598533056.0,-0.3737593737041402,-0.05674113700290362,0.03765939190624895,RMiddle3DIP,base_link,0.0,627204924.0,1598533056.0,-0.3506193342862732,-0.08131328211050981,0.007147076506415939,RMiddle4FingerTip,base_link,0.0,627204924.0,1598533056.0,-0.32943131311962376,-0.10762874387285404,-0.022225870049654317,RRing1Knuckles,base_link,0.0,627204924.0,1598533056.0,-0.3927516122283326,-0.027629670980438226,0.07536245184194734,RRing2PIP,base_link,0.0,627204924.0,1598533056.0,-0.3829433163603155,-0.058183059708496465,0.03795993724665797,RRing3DIP,base_link,0.0,627204924.0,1598533056.0,-0.36880884690284615,-0.07919898074795895,0.008809482650750988,RRing4FingerTip,base_link,0.0,627204924.0,1598533056.0,-0.3526756355876514,-0.1047145634810216,-0.015714241361231618,RWrist,base_link,0.0,627204924.0,1598533056.0,0.0,0.0,0.0,RPinky1Knuckles,base_link,0.0,627204924.0,1598533056.0,-0.39859551895472417,-0.02934584920132166,0.06544759099546349,RPinky2PIP,base_link,0.0,627204924.0,1598533056.0,-0.3875353171146853,-0.05890402568135933,0.03811021087984018,RPinky3DIP,base_link,0.0,627204924.0,1598533056.0,-0.37706518635017966,-0.0787439878178815,0.01641181132950198,RPinky4FingerTip,base_link,0.0,627204924.0,1598533056.0,-0.36670277097731624,-0.1032662758461953,-0.0010216923510673048,RPalmBase,base_link,0.0,627204924.0,1598533056.0,0.0,0.0,0.0,RThumb1CMC,base_link,0.0,627204924.0,1598533056.0,0.0,0.0,0.0,RThumb2Knuckles,base_link,0.0,627204924.0,1598533056.0,-0.273368983619736,-0.11381970604528435,0.044461936062204055,RThumb3IP,base_link,0.0,627204924.0,1598533056.0,-0.27483260224663736,-0.12589254905623415,0.016836534334081388,RThumb4FingerTip,base_link,0.0,627204924.0,1598533056.0,-0.277565537720387,-0.13047935022720392,-0.008262999563040663,RIndex1Knuckles,base_link,0.0,627204924.0,1598533056.0,-0.37536253001243564,0.0005129839820152693,0.09403315038709603,RIndex2PIP,base_link,0.0,627204924.0,1598533056.0,-0.35463609527466206,-0.04713722411174093,0.04578253450099956
